item_id,views,rank,relevancy,title
10440,202457,1,0.03697000009678154,Хрустальный
15297,193123,2,0.03526554936945001,Клиника счастья
9728,132865,3,0.024262036199582525,Гнев человеческий
13865,122119,4,0.022299744843689597,Девятаев
3734,74803,6,0.013659527293398348,Прабабушка легкого поведения
4880,55043,8,0.010051219346958348,Афера
9996,37438,12,0.006836428790426151,Немцы
7793,18962,25,0.00346258781783377,Радиовспышка
12173,14996,32,0.0027383697350614497,Мстители: Финал
7626,13925,35,0.002542797983510982,Мстители: Война бесконечности
14317,13482,38,0.0024619032254000043,Веном
11640,9891,59,0.0018061626466719658,Преступление
16361,7740,80,0.0014133756834739679,Doom: Аннигиляция
6443,7668,82,0.0014002280026974658,Полярный круг
2720,7562,85,0.0013808716948876156,Хороший доктор
24,7301,89,0.0013332113520727958,Перебежчик
12743,6550,100,0.0011960737373067816,Ледниковый период 4: Континентальный дрейф
11749,6341,104,0.0011579089417194355,Суперсемейка 2
14526,6199,107,0.0011319787935213342,Спорт XX века
7210,5651,127,0.0010319103342779578,Тор: Рагнарёк
11118,4508,168,0.000823190901950988,Райская бухта
5754,4497,170,0.0008211822284990224,Доктор Стрэндж
2301,4416,173,0.0008063910876254576,Марсианин
5471,3599,233,0.00065720143214765,Доктор Хаус
598,3529,242,0.0006444189647260507,Мы будем первыми!
12849,3438,256,0.0006278017570779718,Первый мститель
7612,3422,258,0.0006248800502387491,Тор
9842,3141,288,0.0005735675738749009,Невидимый гость
9986,3130,291,0.0005715589004229353,История девятихвостого лиса / Сказание о Кумихо
8251,2951,314,0.0005388723051591317,Танки
12692,2562,359,0.00046783830763053047,Стив Джобс
6404,2205,426,0.00040264772378037456,Беовульф
6660,2182,433,0.00039844777019899195,Драконы Нью-Йорка
15574,2131,448,0.0003891348296489697,Джиу-Джитсу: Битва за Землю
3936,2062,460,0.0003765349689048219,Звёздные войны: Скайуокер. Восход
11245,2016,479,0.00036813506174205674,Повар императора
16043,1991,491,0.0003635698948057713,Илон Маск: Настоящий железный человек
6898,1596,637,0.0002914402572124616,Метрополис
13424,1573,646,0.000287240303631079,Другой мир: Войны крови
4155,1125,889,0.00020543251213284416,Герои
4442,1122,892,0.00020488469210048991,Атака титанов. Фильм второй: Конец света
218,1013,994,0.00018498056425828545,База Куантико
8585,983,1027,0.00017950236393474294,Дитя тьмы
488,955,1055,0.00017438937696610327,Генерал Де Голль
12204,897,1113,0.0001637981896739211,Город порока
8208,870,1150,0.00015886780938273283,Затерянные во льдах
3359,864,1157,0.00015777216931802432,Рафаэль. Добрый гений
9561,844,1187,0.00015412003576899597,Похищенная
14151,842,1189,0.00015375482241409316,Один дома 3
3787,643,1492,0.00011741609360126116,Триплексоголик
11239,617,1548,0.00011266831998752431,Империя мертвых
15214,607,1568,0.00011084225321301014,Синяя бездна
6590,577,1626,0.00010536405288946763,Потомки солнца
4179,567,1642,0.00010353798611495346,5 оттенков PRIVATE
5695,561,1655,0.00010244234605024496,Всегда верен
3282,467,1888,8.527731836981176e-05,Крутой учитель Онидзука
3601,428,1992,7.81556579492065e-05,Ультрафиолет
2583,390,2115,7.121660420605264e-05,Рокко: Легенда крупным планом
7890,375,2170,6.847750404428139e-05,Вера
8931,331,2312,6.0442810236419036e-05,Уличные пикаперы
1529,248,2689,4.5286456007951424e-05,Тёмные времена
9855,165,3236,3.0130101779483812e-05,Большой черный тренер
9424,158,3295,2.885185503732389e-05,Железная леди
15037,132,3524,2.4104081423587048e-05,Грязные мысли Даниэля
10566,105,3838,1.917370113239879e-05,Моя 18-летняя падчерица
7114,63,4573,1.1504220679439273e-05,Время быть Жестче
1843,55,4784,1.0043367259827937e-05,[4К] Вид сверху. Острова Острал и Гамбье
10533,32,5749,5.843413678445345e-06,Гладиаторы 3
